"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/vldb/Kleewein96::672185","0.0","0.047619047619047616","0.0","0.1037037037037037","0.017857142857142856","0.0","0.0","0.023255813953488372","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/Kleewein96::672360","0.0","0.047619047619047616","0.0","0.057692307692307696","0.022222222222222223","0.0","0.08333333333333333","0.09090909090909091","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/Kleewein96::672373","0.0","0.047619047619047616","0.0","0.030534351145038167","0.017543859649122806","0.125","0.0","0.021739130434782608","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/Kleewein96::672973","0.0","0.047619047619047616","0.0","0.1206896551724138","0.02127659574468085","0.1178511381149292","0.038461538461538464","0.03225806451612903","0.0","0.06896551724137931","0.05555555555555555","0.0","0.46980101732030893","0"
"conf/vldb/Kleewein96::758367","0.0","0.047619047619047616","0.0","0.08695652173913043","0.02040816326530612","0.0","0.0","0.025","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Kleewein96::765239","0.0","0.05","0.0","0.022727272727272728","0.02040816326530612","0.0","0.08108108108108109","0.0196078431372549","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.17136535899045302","0"
"conf/vldb/Kleewein96::953242","0.0","0.047619047619047616","0.0","0.1076923076923077","0.017857142857142856","0.0","0.0","0.015384615384615385","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.011031742690276488","0"
"conf/vldb/Korth95::191979","0.0","0.058823529411764705","0.0","0.14772727272727273","0.01282051282051282","0.0","0.0","0.01818181818181818","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"conf/vldb/Korth95::219730","0.0","0.05555555555555555","0.0","0.07407407407407407","0.014084507042253521","0.0","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Korth95::223812","0.0","0.05555555555555555","0.0","0.15311004784688995","0.012048192771084338","0.1538461595773697","0.0","0.03571428571428571","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/Korth95::253374","0.0","0.05555555555555555","0.0","0.10218978102189781","0.01282051282051282","0.12403473258018494","0.0","0.0625","0.0","0.0","0.021739130434782608","0.0","0.47000324803011423","0"
"conf/vldb/Korth95::273253","0.0","0.05555555555555555","0.0","0.04316546762589928","0.012658227848101266","0.12403473258018494","0.0","0.058823529411764705","0.0","0.0","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/Korth95::276385","0.07407407407407407","0.058823529411764705","0.0","0.058823529411764705","0.012987012987012988","0.08770579844713211","0.0","0.02040816326530612","0.0","0.0","0.021739130434782608","0.0","0.2958519631770996","0"
"conf/vldb/Korth95::290608","0.0","0.05555555555555555","0.0","0.057971014492753624","0.012987012987012988","0.12403473258018494","0.0","0.014705882352941176","0.0","0.0","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/Korth95::304568","0.0","0.05555555555555555","0.0","0.0375","0.013157894736842105","0.0","0.0","0.012345679012345678","0.0","0.0","0.021739130434782608","0.0","0.17115940178200265","0"
"conf/vldb/Korth95::375762","0.0","0.05555555555555555","0.0","0.11042944785276074","0.0136986301369863","0.08770579844713211","0.045454545454545456","0.015384615384615385","0.0","0.0","0.021739130434782608","0.0","0.036981662106170606","0"
"conf/vldb/Korth95::564733","0.0","0.05555555555555555","0.0","0.038461538461538464","0.012195121951219513","0.0","0.0","0.03125","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/Korth95::564779","0.0","0.058823529411764705","0.0","0.0","0.012195121951219513","0.0","0.02247191011235955","0.015625","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/Korth95::601879","0.0","0.058823529411764705","0.0","0.05755395683453238","0.012658227848101266","0.0","0.045454545454545456","0.047619047619047616","0.0","0.0","0.05555555555555555","0.0","0.01097401383321508","0"
"conf/vldb/Korth95::671167","0.0","0.05555555555555555","0.0","0.15204678362573099","0.012987012987012988","0.09245003014802933","0.2857142857142857","0.018867924528301886","0.38490018248558044","0.06896551724137931","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/Korth95::671337","0.0","0.05555555555555555","0.0","0.025157232704402517","0.012345679012345678","0.0","0.0","0.038461538461538464","0.0","0.06896551724137931","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/Korth95::671871","0.0","0.05555555555555555","0.0","0.19631901840490798","0.013888888888888888","0.2773500978946686","0.0","0.08333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/Korth95::672360","0.0","0.05555555555555555","0.0","0.056338028169014086","0.012195121951219513","0.0","0.0","0.08333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/Korth95::672826","0.0","0.05555555555555555","0.0","0.07058823529411765","0.013157894736842105","0.0","0.0","0.05","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7018043327250496","0"
"conf/vldb/Korth95::672980","0.0","0.05555555555555555","0.0","0.06622516556291391","0.012658227848101266","0.10482847690582275","0.0","0.045454545454545456","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7018043327250496","0"
"conf/vldb/Korth95::673142","0.0","0.05555555555555555","0.0","0.23121387283236994","0.014285714285714285","0.1961161345243454","0.039603960396039604","0.013333333333333334","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Korth95::673149","0.0","0.058823529411764705","0.0","0.10256410256410256","0.0125","0.0","0.0","0.02857142857142857","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Korth95::673302","0.0","0.05555555555555555","0.0","0.17486338797814208","0.013333333333333334","0.0","0.0","0.02127659574468085","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Korth95::673307","0.0","0.05555555555555555","0.0","0.06289308176100629","0.012658227848101266","0.0","0.0","0.03333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Korth95::673471","0.0","0.05555555555555555","0.0","0.10062893081761007","0.013513513513513514","0.09245003014802933","0.0","0.08333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/Korth95::673472","0.0","0.05555555555555555","0.0","0.1","0.01282051282051282","0.0980580672621727","0.0","0.07142857142857142","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/Korth95::764202","0.0","0.05555555555555555","0.0","0.12244897959183673","0.013513513513513514","0.0980580672621727","0.0196078431372549","0.013513513513513514","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.01097401383321508","0"
"conf/vldb/Korth95::872795","0.14814814814814814","0.0625","0.0","0.11904761904761904","0.012987012987012988","0.0980580672621727","0.0","0.030303030303030304","0.0","0.0","0.021739130434782608","0.0","0.0013800049141302305","0"
"conf/vldb/LeeL96::191848","0.0","0.058823529411764705","0.0","0.1506849315068493","0.014285714285714285","0.11952286213636398","0.0","0.019230769230769232","0.0","0.0","0.021739130434782608","0.0","0.46980101732030893","0"
"conf/vldb/LeeL96::195666","0.07692307692307693","0.0625","0.0","0.11428571428571428","0.014705882352941176","0.0","0.0","0.041666666666666664","0.0","0.0","0.022727272727272728","0.0","0.46980101732030893","0"
"conf/vldb/LeeL96::219042","0.0","0.058823529411764705","0.0","0.3157894736842105","0.015873015873015872","0.10000000149011612","0.031746031746031744","0.037037037037037035","0.0","0.0","0.022727272727272728","0.0","0.701936523469786","0"
"conf/vldb/LeeL96::219774","0.0","0.058823529411764705","0.0","0.07692307692307693","0.0136986301369863","0.0","0.0","0.04","0.0","0.0","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/LeeL96::234893","0.0","0.0625","0.0","0.14201183431952663","0.014492753623188406","0.09534625709056854","0.0","0.024390243902439025","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/LeeL96::271080","0.0","0.058823529411764705","0.0","0.17391304347826086","0.013888888888888888","0.0","0.0","0.023809523809523808","0.0","0.0","0.05555555555555555","0.0","0.7020685983649476","0"
"conf/vldb/LeeL96::507343","0.0","0.058823529411764705","0.0","0.03361344537815126","0.01282051282051282","0.0","0.04878048780487805","0.02564102564102564","0.0","0.0","0.05555555555555555","0.0","0.03709285708173234","0"
"conf/vldb/LeeL96::604269","0.0","0.0625","0.0","0.1340782122905028","0.013513513513513514","0.0","0.023809523809523808","0.023255813953488372","0.0","0.0","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/LeeL96::615219","0.0","0.0625","0.0","0.21965317919075145","0.015625","0.09534625709056854","0.0","0.02564102564102564","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.701936523469786","0"
"conf/vldb/LeeL96::671167","0.0","0.058823529411764705","0.0","0.1951219512195122","0.0136986301369863","0.10540925711393356","0.0","0.01818181818181818","0.0","0.06896551724137931","0.05555555555555555","0.0","0.4702053341439708","0"
"conf/vldb/LeeL96::671349","0.0","0.0625","0.0","0.08333333333333333","0.012987012987012988","0.15811388194561005","0.0","0.04","0.0","0.06896551724137931","0.05555555555555555","0.0","0.29607451922432976","0"
"conf/vldb/LeeL96::672006","0.07692307692307693","0.0625","0.0","0.01694915254237288","0.01282051282051282","0.0","0.0","0.02857142857142857","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17136535899045302","0"
"conf/vldb/LeeL96::672373","0.0","0.058823529411764705","0.0","0.12345679012345678","0.014084507042253521","0.0","0.024691358024691357","0.02564102564102564","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/LeeL96::672964","0.0","0.0625","0.0","0.2111111111111111","0.013333333333333334","0.0","0.06557377049180328","0.04","0.0","0.06896551724137931","0.05555555555555555","0.0","0.46980101732030893","0"
"conf/vldb/LeeL96::673140","0.0","0.058823529411764705","0.0","0.14925373134328357","0.014705882352941176","0.0","0.0","0.041666666666666664","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/LeeL96::673149","0.0","0.0625","0.0","0.2872340425531915","0.013513513513513514","0.08451542258262634","0.05555555555555555","0.03333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/LeeL96::673159","0.0","0.0625","0.0","0.2014388489208633","0.01639344262295082","0.12909944355487823","0.0425531914893617","0.045454545454545456","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/LeeL96::673645","0.0","0.058823529411764705","0.0","0.1925133689839572","0.013333333333333334","0.09534625709056854","0.018518518518518517","0.015384615384615385","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7020685983649476","0"
"conf/vldb/LeeL96::872795","0.0","0.0625","0.0","0.09937888198757763","0.013888888888888888","0.0","0.0","0.03125","0.0","0.0","0.021739130434782608","0.0","0.011031742690276488","0"
"conf/vldb/LiC94::181557","0.0","0.0625","0.0","0.2289156626506024","0.015151515151515152","0.0","0.010752688172043012","0.007042253521126761","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/LiC94::190628","0.0","0.0625","0.0","0.07518796992481203","0.017857142857142856","0.0","0.043478260869565216","0.047619047619047616","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/LiC94::190644","0.08","0.06666666666666667","0.0","0.1527777777777778","0.017543859649122806","0.11180339753627777","0.02040816326530612","0.017543859649122806","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/LiC94::253397","0.0","0.06666666666666667","0.0","0.2033898305084746","0.019230769230769232","0.0","0.029197080291970802","0.010526315789473684","0.0","0.0","0.021739130434782608","0.0","0.2956292957960028","0"
"conf/vldb/LiC94::262770","0.0","0.0625","0.0","0.13740458015267176","0.017857142857142856","0.0","0.0196078431372549","0.01639344262295082","0.0","0.0","0.05555555555555555","0.0","0.2956292957960028","0"
"conf/vldb/LiC94::273253","0.0","0.0625","0.0","0.12612612612612611","0.018518518518518517","0.0","0.0","0.04","0.0","0.0","0.05555555555555555","0.0","0.17095340353879704","0"
"conf/vldb/LiC94::276328","0.0","0.0625","0.0","0.1864406779661017","0.02040816326530612","0.0","0.05714285714285714","0.015384615384615385","0.0","0.0","0.021739130434782608","0.0","0.17095340353879704","0"
"conf/vldb/LiC94::306144","0.08","0.06666666666666667","0.0","0.03007518796992481","0.017241379310344827","0.0","0.034482758620689655","0.038461538461538464","0.0","0.0","0.05555555555555555","0.0","0.17095340353879704","0"
"conf/vldb/LiC94::335419","0.0","0.06666666666666667","0.0","0.043795620437956206","0.01694915254237288","0.0","0.04819277108433735","0.021739130434782608","0.0","0.0","0.021739130434782608","0.0","0.03687057854762643","0"
"conf/vldb/LiC94::375762","0.0","0.0625","0.0","0.07407407407407407","0.017543859649122806","0.0","0.1","0.017857142857142856","0.0","0.0","0.021739130434782608","0.0","0.010916429225823648","0"
"conf/vldb/LiC94::383894","0.16","0.07142857142857142","0.0","0.015873015873015872","0.018518518518518517","0.0","0.0","0.015384615384615385","0.0","0.0","0.022727272727272728","0.0","0.010916429225823648","0"
"conf/vldb/LiC94::671191","0.0","0.06666666666666667","0.0","0.08695652173913043","0.018518518518518517","0.0","0.031496062992125984","0.011904761904761904","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17095340353879704","0"
"conf/vldb/LiC94::671333","0.0","0.0625","0.0","0.06289308176100629","0.015384615384615385","0.0","0.0","0.022727272727272728","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17095340353879704","0"
"conf/vldb/LiC94::671669","0.0","0.06666666666666667","0.0","0.15126050420168066","0.020833333333333332","0.14433756470680237","0.0392156862745098","0.04","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08746249648847806","0"
"conf/vldb/LiC94::672005","0.0","0.0625","0.0","0.16923076923076924","0.02040816326530612","0.0","0.0","0.022222222222222223","0.0","0.06896551724137931","0.05555555555555555","0.0","0.03687057854762643","0"
"conf/vldb/LiC94::673159","0.0","0.06666666666666667","0.0","0.2542372881355932","0.019230769230769232","0.28867512941360474","0.044444444444444446","0.045454545454545456","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7018043327250496","0"
"conf/vldb/LiC94::673331","0.0","0.0625","0.0","0.24539877300613497","0.014925373134328358","0.11180339753627777","0.034482758620689655","0.043478260869565216","0.0","0.06896551724137931","0.05555555555555555","0.0","0.46980101732030893","0"
"conf/vldb/LiC94::764202","0.0","0.0625","0.0","0.06722689075630252","0.018518518518518517","0.0","0.03508771929824561","0.013513513513513514","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.0013635315156564933","0"
"conf/vldb/LiC94::767143","0.0","0.0625","0.0","0.15037593984962405","0.017543859649122806","0.0","0.0594059405940594","0.01639344262295082","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.010916429225823648","0"
"conf/vldb/LiC94::959069","0.0","0.06666666666666667","0.0","0.1437908496732026","0.016129032258064516","0.0","0.064","0.012658227848101266","0.0","0.0","0.05555555555555555","0.0","0.0","0"
"conf/vldb/LiC94::959071","0.0","0.0625","0.0","0.19117647058823528","0.02040816326530612","0.0","0.022727272727272728","0.02040816326530612","0.0","0.0","0.05555555555555555","0.0","0.0","0"
"conf/vldb/McHughW99::185836","0.0","0.05","0.0","0.13592233009708737","0.01639344262295082","0.1767766922712326","0.0","0.022222222222222223","0.0","0.0","0.022727272727272728","0.0","0.08746249648847806","0"
"conf/vldb/McHughW99::190628","0.0","0.05","0.0","0.044444444444444446","0.02","0.0","0.0","0.043478260869565216","0.0","0.0","0.05555555555555555","0.0","0.08746249648847806","0"
"conf/vldb/McHughW99::223890","0.0","0.05263157894736842","0.0","0.20408163265306123","0.043478260869565216","0.0","0.0","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.17115940178200265","0"
"conf/vldb/McHughW99::507345","0.0","0.05","0.0","0.0","0.03225806451612903","0.0","0.0","0.03125","0.0","0.0","0.05555555555555555","0.0","0.2967415196413404","0"
"conf/vldb/McHughW99::564769","0.06896551724137931","0.05263157894736842","0.0","0.20512820512820512","0.029411764705882353","0.37796449661254883","0.061224489795918366","0.018867924528301886","0.0","0.0","0.021739130434782608","0.0","0.2967415196413404","0"
"conf/vldb/McHughW99::603882","0.0","0.05","0.0","0.03076923076923077","0.03225806451612903","0.0","0.0425531914893617","0.04","0.0","0.0","0.05555555555555555","0.0","0.47081072629987186","0"
"conf/vldb/McHughW99::615216","0.0","0.05","0.0","0.16260162601626016","0.0125","0.15075567364692688","0.11594202898550725","0.03225806451612903","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.17115940178200265","0"
"conf/vldb/McHughW99::615219","0.06896551724137931","0.05263157894736842","0.0","0.11009174311926606","0.015151515151515152","0.15075567364692688","0.05063291139240506","0.02857142857142857","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.17115940178200265","0"
"conf/vldb/McHughW99::671333","0.0","0.05","0.0","0.10344827586206896","0.013513513513513514","0.0","0.024096385542168676","0.023255813953488372","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7023324012085185","0"
"conf/vldb/McHughW99::671671","0.0","0.05","0.0","0.125","0.03333333333333333","0.20412413775920868","0.0","0.02857142857142857","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/McHughW99::671693","0.0","0.05263157894736842","0.0","0.1282051282051282","0.02631578947368421","0.0","0.0","0.02631578947368421","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7024641294569257","0"
"conf/vldb/McHughW99::671865","0.0","0.05","0.0","0.06666666666666667","0.020833333333333332","0.0","0.06451612903225806","0.019230769230769232","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7024641294569257","0"
"conf/vldb/McHughW99::672964","0.0","0.05","0.0","0.017241379310344827","0.013513513513513514","0.0","0.03278688524590164","0.041666666666666664","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08746249648847806","0"
"conf/vldb/McHughW99::672997","0.0","0.05263157894736842","0.0","0.13043478260869565","0.019230769230769232","0.0","0.0","0.01694915254237288","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08746249648847806","0"
"conf/vldb/McHughW99::673168","0.0","0.05","0.0","0.045454545454545456","0.020833333333333332","0.0","0.17647058823529413","0.03571428571428571","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17115940178200265","0"
"conf/vldb/McHughW99::673471","0.0","0.05","0.0","0.25","0.025","0.1666666716337204","0.0","0.038461538461538464","0.0","0.06896551724137931","0.05555555555555555","0.0","0.29607451922432976","0"
"conf/vldb/MendelzonV00::181552","0.0","0.043478260869565216","0.0","0.05714285714285714","0.015384615384615385","0.0","0.0","0.02631578947368421","0.0","0.0","0.05555555555555555","0.0","0.03687057854762643","0"
"conf/vldb/MendelzonV00::185836","0.0","0.043478260869565216","0.0","0.039603960396039604","0.01639344262295082","0.0","0.04081632653061224","0.023809523809523808","0.18257418274879456","0.0","0.022727272727272728","0.0","0.03687057854762643","0"
"conf/vldb/MendelzonV00::191848","0.0","0.043478260869565216","0.0","0.05","0.023809523809523808","0.0","0.056074766355140186","0.021739130434782608","0.12309148907661438","0.0","0.021739130434782608","0.0","0.03687057854762643","0"
"conf/vldb/MendelzonV00::223812","0.0","0.043478260869565216","0.0","0.04411764705882353","0.01020408163265306","0.0","0.025974025974025976","0.030303030303030304","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"conf/vldb/MendelzonV00::373638","0.0","0.043478260869565216","0.0","0.017094017094017096","0.012658227848101266","0.0","0.0","0.02857142857142857","0.0","0.0","0.05555555555555555","0.0","0.702595742455216","0"
"conf/vldb/MendelzonV00::564783","0.0","0.043478260869565216","0.0","0.0","0.027777777777777776","0.0","0.0273972602739726","0.029411764705882353","0.0","0.0","0.021739130434782608","0.0","0.47101223541613574","0"
"conf/vldb/MendelzonV00::671327","0.0","0.043478260869565216","0.0","0.025","0.023809523809523808","0.0","0.0759493670886076","0.03333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.47060907314077544","0"
"conf/vldb/MendelzonV00::671865","0.0","0.043478260869565216","0.0","0.045454545454545456","0.02","0.0","0.14953271028037382","0.02","0.15430335700511932","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/MendelzonV00::673472","0.0","0.043478260869565216","0.0","0.04597701149425287","0.02","0.0","0.034482758620689655","0.02702702702702703","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17136535899045302","0"
"conf/vldb/MendelzonV00::758365","0.0","0.043478260869565216","0.0","0.048","0.012048192771084338","0.0","0.0","0.02702702702702703","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MendelzonV00::765555","0.0","0.043478260869565216","0.0","0.041666666666666664","0.01818181818181818","0.0","0.0","0.02702702702702703","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.2962969639656411","0"
"conf/vldb/MendelzonV00::767153","0.0","0.043478260869565216","0.0","0.0425531914893617","0.009900990099009901","0.0","0.024096385542168676","0.029411764705882353","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.702595742455216","0"
"conf/vldb/MendelzonV00::872873","0.0","0.043478260869565216","0.0","0.08888888888888889","0.05","0.0","0.06","0.023255813953488372","0.0","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"conf/vldb/MendelzonV00::959069","0.0","0.043478260869565216","0.0","0.037037037037037035","0.014705882352941176","0.0","0.05673758865248227","0.012658227848101266","0.0","0.0","0.05555555555555555","0.0","0.2969636306315672","0"
"conf/vldb/MogiK95::202668","0.0","0.05555555555555555","0.0","0.04918032786885246","0.018867924528301886","0.1178511381149292","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/MogiK95::219774","0.0","0.05555555555555555","0.0","0.02040816326530612","0.02127659574468085","0.0","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/MogiK95::223812","0.0","0.05555555555555555","0.0","0.08235294117647059","0.011627906976744186","0.09245003014802933","0.029411764705882353","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/MogiK95::253299","0.0","0.058823529411764705","0.0","0.1391304347826087","0.020833333333333332","0.13608276844024658","0.0","0.013888888888888888","0.0","0.0","0.021739130434782608","0.0","0.47000324803011423","0"
"conf/vldb/MogiK95::276323","0.0","0.05555555555555555","0.0","0.09696969696969697","0.012048192771084338","0.0","0.0","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","0.2958519631770996","0"
"conf/vldb/MogiK95::564765","0.07407407407407407","0.058823529411764705","0.0","0.10434782608695652","0.02040816326530612","0.1259881556034088","0.012987012987012988","0.010101010101010102","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/MogiK95::564779","0.0","0.058823529411764705","0.0","0.06451612903225806","0.022222222222222223","0.13608276844024658","0.0","0.01639344262295082","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/MogiK95::564783","0.0","0.05555555555555555","0.0","0.05714285714285714","0.022222222222222223","0.1259881556034088","0.0","0.03571428571428571","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/MogiK95::603876","0.0","0.05555555555555555","0.0","0.11538461538461539","0.01282051282051282","0.1111111119389534","0.04395604395604396","0.022727272727272728","0.0","0.0","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MogiK95::671325","0.07407407407407407","0.058823529411764705","0.0","0.03361344537815126","0.018867924528301886","0.0","0.0","0.02564102564102564","0.0","0.06896551724137931","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/MogiK95::671352","0.0","0.05555555555555555","0.0","0.08633093525179857","0.017241379310344827","0.09622504562139511","0.022988505747126436","0.023255813953488372","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17115940178200265","0"
"conf/vldb/MogiK95::671693","0.0","0.058823529411764705","0.0","0.01818181818181818","0.020833333333333332","0.0","0.024096385542168676","0.02857142857142857","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MogiK95::671871","0.0","0.05555555555555555","0.0","0.03225806451612903","0.018518518518518517","0.0","0.0","0.03333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MogiK95::672006","0.0","0.05555555555555555","0.0","0.023255813953488372","0.02040816326530612","0.0","0.0","0.027777777777777776","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MogiK95::672200","0.0","0.05555555555555555","0.0","0.15254237288135594","0.020833333333333332","0.1111111119389534","0.014285714285714285","0.011494252873563218","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MogiK95::672997","0.0","0.058823529411764705","0.0","0.04838709677419355","0.018518518518518517","0.0","0.09433962264150944","0.018518518518518517","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7018043327250496","0"
"conf/vldb/MogiK95::673158","0.0","0.05555555555555555","0.0","0.11695906432748537","0.011494252873563218","0.17213259637355804","0.021739130434782608","0.022222222222222223","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/MogiK95::872795","0.14814814814814814","0.0625","0.0","0.031007751937984496","0.01818181818181818","0.0","0.0","0.03225806451612903","0.0","0.0","0.021739130434782608","0.0","0.0013800049141302305","0"
"conf/vldb/MogiK95::872867","0.0","0.05555555555555555","0.0","0.07633587786259542","0.017857142857142856","0.0","0.0547945205479452","0.037037037037037035","0.0","0.0","0.021739130434782608","0.0","0.0013800049141302305","0"
"conf/vldb/MogiK95::959071","0.0","0.05555555555555555","0.0","0.064","0.017857142857142856","0.10540925711393356","0.021052631578947368","0.020833333333333332","0.0","0.0","0.05555555555555555","0.0","0.0013800049141302305","0"
"conf/vldb/Mohan01::190644","0.0","0.05555555555555555","0.0","0.10344827586206896","0.017241379310344827","0.1414213627576828","0.0","0.015873015873015872","0.0","0.0","0.05555555555555555","0.0","0.010916429225823648","0"
"conf/vldb/Mohan01::191904","0.0","0.058823529411764705","0.0","0.05405405405405406","0.03225806451612903","0.0","0.06060606060606061","0.05263157894736842","0.0","0.0","0.021739130434782608","0.0","0.010916429225823648","0"
"conf/vldb/Mohan01::219042","0.0","0.05555555555555555","0.0","0.14754098360655737","0.016129032258064516","0.1414213627576828","0.0","0.034482758620689655","0.0","0.0","0.022727272727272728","0.0","0.036981662106170606","0"
"conf/vldb/Mohan01::233324","0.0","0.05555555555555555","0.0","0.10714285714285714","0.02","0.1414213627576828","0.03636363636363636","0.025","0.0","0.0","0.021739130434782608","0.0","0.08779187986499037","0"
"conf/vldb/Mohan01::245893","0.0","0.05555555555555555","0.0","0.08602150537634409","0.02564102564102564","0.0","0.06451612903225806","0.058823529411764705","0.0","0.0","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/Mohan01::280360","0.0","0.058823529411764705","0.0","0.03305785123966942","0.015873015873015872","0.0","0.029411764705882353","0.018867924528301886","0.2357022762298584","0.0","0.021739130434782608","0.0","0.08779187986499037","0"
